competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-02,CAMPOS,Equinor Brasil,0.0,0.0,0.0,37,,,,0.0
2022-02,CAMPOS,Perenco Brasil,0.0,0.0,0.0,41,,,,0.0
2022-02,CAMPOS,Petro Rio Jaguar,0.0,0.0,0.0,11,,,,0.0
2022-02,CAMPOS,Petro Rio O&G,0.0,0.0,0.0,21,,,,0.0
2022-02,CAMPOS,Petrobras,0.0,0.0,0.0,504,,,,0.0
2022-02,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,,,,0.0
2022-02,CAMPOS,Trident Energy,0.0,0.0,0.0,100,,,,0.0
2022-02,SANTOS,Enauta Energia,0.0,0.0,0.0,3,,,,0.0
2022-02,SANTOS,Karoon Brasil,0.0,0.0,0.0,6,,,,0.0
2022-02,SANTOS,Petrobras,0.0,0.0,0.0,640,,,,0.0
2022-02,SANTOS,TotalEnergies EP,0.0,0.0,0.0,11,,,,0.0
2022-02,SOLIMOES,Petrobras,0.0,0.0,0.0,104,,,,0.0
