competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-05,CAMPOS,Equinor Brasil,0.0,0.0,0.0,37,0.0,,,0.0
2022-05,CAMPOS,Perenco Brasil,10406.202,53.1062,78283.7196,43,0.206,32.1,88.27,242.0
2022-05,CAMPOS,Petro Rio Jaguar,15367.6939,184.3536,23719.802799999998,11,0.305,75.45,60.68,1397.06
2022-05,CAMPOS,Petro Rio O&G,17650.6902,90.9999,51125.1939,21,0.35,32.43,74.34,840.51
2022-05,CAMPOS,Petrobras,603044.6874,14998.9465,1027026.5174,500,11.952,156.44,63.01,1206.09
2022-05,CAMPOS,Shell Brasil,0.0,0.0,0.0,29,0.0,,,0.0
2022-05,CAMPOS,Trident Energy,22169.6685,327.2638,92613.6556,101,0.439,92.85,80.69,219.5
2022-05,SANTOS,Enauta Energia,11140.7752,70.6186,4313.4097,3,0.221,39.87,27.91,3713.59
2022-05,SANTOS,Karoon Brasil,12327.6505,78.01769999999999,17554.4139,6,0.244,39.81,58.75,2054.61
2022-05,SANTOS,Petrobras,4226511.0536,179739.0354,237352.2962,660,83.764,267.48,5.32,6403.8
2022-05,SANTOS,TotalEnergies EP,114002.0516,4250.2286,4202.6484,11,2.259,234.5,3.56,10363.82
2022-05,SOLIMOES,Petrobras,13102.6482,9259.7788,22428.3838,104,0.26,4445.08,63.12,125.99
