competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-08,CAMPOS,Equinor Brasil,55124.2613,0.0,0.0,40,0.046,0.0,0.0,1378.11
2022-08,CAMPOS,Perenco Brasil,9808.761700000001,0.0,0.0,45,0.008,0.0,0.0,217.97
2022-08,CAMPOS,Petro Rio Jaguar,22374.5281,0.0,0.0,11,0.019,0.0,0.0,2034.05
2022-08,CAMPOS,Petro Rio O&G,17038.5008,0.0,0.0,20,0.014,0.0,0.0,851.93
2022-08,CAMPOS,Petrobras,621592.8047,0.0,0.0,486,0.515,0.0,0.0,1279.0
2022-08,CAMPOS,Shell Brasil,39227.1161,0.0,0.0,29,0.032,0.0,0.0,1352.66
2022-08,CAMPOS,Trident Energy,22661.2146,0.0,0.0,101,0.019,0.0,0.0,224.37
2022-08,SANTOS,Enauta Energia,3045.1608,0.0,0.0,3,0.003,0.0,0.0,1015.05
2022-08,SANTOS,Karoon Brasil,12284.5505,0.0,0.0,6,0.01,0.0,0.0,2047.43
2022-08,SANTOS,Petrobras,4435459.8688,0.0,0.0,646,3.674,0.0,0.0,6866.04
2022-08,SANTOS,TotalEnergies EP,112646.3418,0.0,0.0,11,0.093,0.0,0.0,10240.58
2022-08,SOLIMOES,Petrobras,115375994.0,0.0,0.0,104,95.567,0.0,0.0,1109384.56
