competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-11,CAMPOS,3R Petroleum Off,17536.1475,0.0,0.0,3,0.016,0.0,0.0,5845.38
2022-11,CAMPOS,Equinor Brasil,73726.297,0.0,0.0,42,0.066,0.0,0.0,1755.39
2022-11,CAMPOS,Perenco Brasil,9840.9895,0.0,0.0,47,0.009,0.0,0.0,209.38
2022-11,CAMPOS,Petro Rio Jaguar,30770.4529,0.0,0.0,11,0.028,0.0,0.0,2797.31
2022-11,CAMPOS,Petro Rio O&G,15712.8574,0.0,0.0,21,0.014,0.0,0.0,748.23
2022-11,CAMPOS,Petrobras,604861.9411,0.0,0.0,236,0.542,0.0,0.0,2562.97
2022-11,CAMPOS,Shell Brasil,26288.4116,0.0,0.0,29,0.024,0.0,0.0,906.5
2022-11,CAMPOS,Trident Energy,18805.9398,0.0,0.0,102,0.017,0.0,0.0,184.37
2022-11,SANTOS,Enauta Energia,12852.9584,0.0,0.0,3,0.012,0.0,0.0,4284.32
2022-11,SANTOS,Karoon Brasil,21750.2152,0.0,0.0,6,0.019,0.0,0.0,3625.04
2022-11,SANTOS,Petrobras,4451875.972,0.0,0.0,615,3.991,0.0,0.0,7238.82
2022-11,SANTOS,TotalEnergies EP,56736.988000000005,0.0,0.0,11,0.051,0.0,0.0,5157.91
2022-11,SOLIMOES,Petrobras,106207518.0,0.0,0.0,68,95.212,0.0,0.0,1561875.26
