competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-09,CAMPOS,Equinor Brasil,60299.1537,0.0,0.0,41,0.048,0.0,0.0,1470.71
2022-09,CAMPOS,Perenco Brasil,10256.1489,0.0,0.0,44,0.008,0.0,0.0,233.09
2022-09,CAMPOS,Petro Rio Jaguar,32639.7614,0.0,0.0,11,0.026,0.0,0.0,2967.25
2022-09,CAMPOS,Petro Rio O&G,17079.8848,0.0,0.0,21,0.014,0.0,0.0,813.33
2022-09,CAMPOS,Petrobras,659513.784,0.0,0.0,239,0.528,0.0,0.0,2759.47
2022-09,CAMPOS,Shell Brasil,38084.5458,0.0,0.0,29,0.031,0.0,0.0,1313.26
2022-09,CAMPOS,Trident Energy,22317.989,0.0,0.0,101,0.018,0.0,0.0,220.97
2022-09,SANTOS,Enauta Energia,5488.3645,0.0,0.0,3,0.004,0.0,0.0,1829.45
2022-09,SANTOS,Karoon Brasil,15757.6316,0.0,0.0,6,0.013,0.0,0.0,2626.27
2022-09,SANTOS,Petrobras,4459706.0396,0.0,0.0,626,3.572,0.0,0.0,7124.13
2022-09,SANTOS,TotalEnergies EP,109711.8184,0.0,0.0,11,0.088,0.0,0.0,9973.8
2022-09,SOLIMOES,Petrobras,119434149.0,0.0,0.0,67,95.651,0.0,0.0,1782599.24
