competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-07,CAMPOS,Equinor Brasil,14811.2392,0.0,0.0,40,0.012,0.0,0.0,370.28
2022-07,CAMPOS,Perenco Brasil,9182.4835,0.0,0.0,45,0.008,0.0,0.0,204.06
2022-07,CAMPOS,Petro Rio Jaguar,27811.0748,0.0,0.0,12,0.023,0.0,0.0,2317.59
2022-07,CAMPOS,Petro Rio O&G,17360.4823,0.0,0.0,21,0.015,0.0,0.0,826.69
2022-07,CAMPOS,Petrobras,554591.8757,0.0,0.0,497,0.467,0.0,0.0,1115.88
2022-07,CAMPOS,Shell Brasil,22832.005699999998,0.0,0.0,29,0.019,0.0,0.0,787.31
2022-07,CAMPOS,Trident Energy,20909.6355,0.0,0.0,101,0.018,0.0,0.0,207.03
2022-07,SANTOS,Enauta Energia,333.9909,0.0,0.0,3,0.0,0.0,0.0,111.33
2022-07,SANTOS,Karoon Brasil,14004.0961,0.0,0.0,6,0.012,0.0,0.0,2334.02
2022-07,SANTOS,Petrobras,4363526.4338,0.0,0.0,675,3.675,0.0,0.0,6464.48
2022-07,SANTOS,TotalEnergies EP,114604.27040000001,0.0,0.0,11,0.097,0.0,0.0,10418.57
2022-07,SOLIMOES,Petrobras,113579524.0,0.0,0.0,104,95.654,0.0,0.0,1092110.81
