competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-10,CAMPOS,Equinor Brasil,65391.7734,0.0,0.0,42,0.051,0.0,0.0,1556.95
2022-10,CAMPOS,Perenco Brasil,11042.5581,0.0,0.0,46,0.009,0.0,0.0,240.06
2022-10,CAMPOS,Petro Rio Jaguar,31061.5816,0.0,0.0,11,0.024,0.0,0.0,2823.78
2022-10,CAMPOS,Petro Rio O&G,16506.3057,0.0,0.0,21,0.013,0.0,0.0,786.01
2022-10,CAMPOS,Petrobras,645187.6361,0.0,0.0,233,0.503,0.0,0.0,2769.05
2022-10,CAMPOS,Shell Brasil,41813.491200000004,0.0,0.0,29,0.033,0.0,0.0,1441.84
2022-10,CAMPOS,Trident Energy,17456.1815,0.0,0.0,102,0.014,0.0,0.0,171.14
2022-10,SANTOS,Enauta Energia,14744.8344,0.0,0.0,3,0.011,0.0,0.0,4914.94
2022-10,SANTOS,Karoon Brasil,23390.4823,0.0,0.0,6,0.018,0.0,0.0,3898.41
2022-10,SANTOS,Petrobras,4646779.1693,0.0,0.0,624,3.623,0.0,0.0,7446.76
2022-10,SANTOS,TotalEnergies EP,111198.1434,0.0,0.0,11,0.087,0.0,0.0,10108.92
2022-10,SOLIMOES,Petrobras,122636455.0,0.0,0.0,66,95.615,0.0,0.0,1858128.11
