competencia,bacia_norm,operador,petroleo_bbl_dia,gas_mm3_dia,agua_bbl_dia,pocos,participacao_pct,rgo_m3_m3,water_cut_pct,produtividade_bbl_dia_poco
2022-12,CAMPOS,3R Petroleum Off,17927.790399999998,0.0,0.0,3,0.015,0.0,0.0,5975.93
2022-12,CAMPOS,Equinor Brasil,81496.042,0.0,0.0,44,0.07,0.0,0.0,1852.18
2022-12,CAMPOS,Perenco Brasil,10971.9644,0.0,0.0,47,0.009,0.0,0.0,233.45
2022-12,CAMPOS,Petro Rio Jaguar,51501.5991,0.0,0.0,29,0.044,0.0,0.0,1775.92
2022-12,CAMPOS,Petro Rio O&G,13992.2991,0.0,0.0,20,0.012,0.0,0.0,699.61
2022-12,CAMPOS,Petrobras,546770.3992,0.0,0.0,207,0.472,0.0,0.0,2641.4
2022-12,CAMPOS,Shell Brasil,12042.438,0.0,0.0,29,0.01,0.0,0.0,415.26
2022-12,CAMPOS,Trident Energy,22881.9414,0.0,0.0,102,0.02,0.0,0.0,224.33
2022-12,SANTOS,Enauta Energia,12958.4005,0.0,0.0,3,0.011,0.0,0.0,4319.47
2022-12,SANTOS,Karoon Brasil,22772.3733,0.0,0.0,6,0.02,0.0,0.0,3795.4
2022-12,SANTOS,Petrobras,4512116.2242,0.0,0.0,624,3.893,0.0,0.0,7230.96
2022-12,SANTOS,TotalEnergies EP,39574.672999999995,0.0,0.0,11,0.034,0.0,0.0,3597.7
2022-12,SOLIMOES,Petrobras,110544236.0,0.0,0.0,68,95.388,0.0,0.0,1625650.53
